Date,momentum_30,momentum_90,volatility_30,volatility_90
2018-07-03 00:00:00-04:00,-0.019772955604235753,0.05201820939695212,0.00834542511878917,0.014213040546092301
2018-07-05 00:00:00-04:00,-0.009403647860351305,0.039922772769954706,0.008484957792362326,0.014089118497684131
2018-07-06 00:00:00-04:00,-0.0020708083751013184,0.05776560412201981,0.00879106446523216,0.01415284412981295
2018-07-09 00:00:00-04:00,0.01291544159912883,0.0740790453020026,0.009146714474797087,0.014218431584574392
2018-07-10 00:00:00-04:00,0.009385982866299214,0.09190856434475303,0.009145013298790349,0.014084460616629999
2018-07-11 00:00:00-04:00,-0.0001061548623666475,0.0703395105113116,0.009440097033827276,0.014147718480729876
2018-07-12 00:00:00-04:00,0.018826816139323688,0.08453020016401669,0.009909102952352993,0.014244445140278636
2018-07-13 00:00:00-04:00,0.02386703805011048,0.08715565904386402,0.009880815993809095,0.014243196680156816
2018-07-16 00:00:00-04:00,0.0035218918047399406,0.09493322789726255,0.009342096590882771,0.014205085007482207
2018-07-17 00:00:00-04:00,-0.0019809382275757237,0.08617741436801851,0.009228625663642409,0.014167899831379548
2018-07-18 00:00:00-04:00,-0.01505372057361909,0.06197444112941475,0.00916129343074453,0.014078527655176382
2018-07-19 00:00:00-04:00,-0.010825858232645924,0.05998185292461722,0.009258261834981334,0.014066479835377876
2018-07-20 00:00:00-04:00,-0.010441371279730549,0.06783455645260705,0.009255125045092214,0.014026880464197746
2018-07-23 00:00:00-04:00,-0.0004694944324497019,0.07794697775846426,0.009106506256074743,0.013991596952617116
2018-07-24 00:00:00-04:00,0.009255829575018693,0.08449095880819901,0.009187557190202894,0.014007455092534697
2018-07-25 00:00:00-04:00,0.013210096580401398,0.09859164573672907,0.009291164840429808,0.014026998197435869
2018-07-26 00:00:00-04:00,0.01840587728843479,0.11214409984187634,0.0091726561134812,0.013925285683519544
2018-07-27 00:00:00-04:00,0.0009435029356019697,0.09402243205235061,0.009700278181559559,0.014051850379666176
2018-07-30 00:00:00-04:00,0.0056660169899060975,0.11310986557468405,0.009565004745463982,0.013841395834699208
2018-07-31 00:00:00-04:00,0.008212344731818977,0.13132257798105273,0.009569208906955088,0.01374363252039207
2018-08-01 00:00:00-04:00,0.08514178031973851,0.22636680541723364,0.013932490438896066,0.014775423160779807
2018-08-02 00:00:00-04:00,0.1120105548831527,0.2050107481626149,0.014743657175102499,0.014266236146857214
2018-08-03 00:00:00-04:00,0.12148181463750873,0.2402997986023816,0.014641663830386047,0.013954806117061657
2018-08-06 00:00:00-04:00,0.13059742982303923,0.2606692707410463,0.014585721096746369,0.013882569754140699
2018-08-07 00:00:00-04:00,0.1369052925090637,0.23917403238251067,0.014370835089342475,0.013929212310899764
2018-08-08 00:00:00-04:00,0.12373234001936373,0.24819503869296056,0.014304463771791686,0.013897316951051914
2018-08-09 00:00:00-04:00,0.1342307586810294,0.24523678281490158,0.014283132310084132,0.013884700514958954
2018-08-10 00:00:00-04:00,0.12268375598409786,0.21823228698515318,0.01433217252813268,0.013783096151333713
2018-08-13 00:00:00-04:00,0.132313376885403,0.21765526875245778,0.014292427807506211,0.013781381703141488
2018-08-14 00:00:00-04:00,0.12450910237060642,0.25488338269104593,0.014232328257842401,0.013458647617889818
2018-08-15 00:00:00-04:00,0.14711472727397568,0.24546239053992358,0.013651719280406741,0.013436129858414485
2018-08-16 00:00:00-04:00,0.15462853222645223,0.24036724409886112,0.013760776057134804,0.013386451288922553
2018-08-17 00:00:00-04:00,0.16158467364202544,0.2710798212157981,0.013942038565183758,0.013490027468779328
2018-08-20 00:00:00-04:00,0.1345138396869654,0.24640773547500805,0.014095042052274883,0.013532271872801455
2018-08-21 00:00:00-04:00,0.13367051648237527,0.23977739669962683,0.014105709585206724,0.013540206865604414
2018-08-22 00:00:00-04:00,0.1486278458254049,0.23214862472672504,0.01375215933871788,0.013536630185578918
2018-08-23 00:00:00-04:00,0.13199857208407417,0.21790578046420128,0.013568886469417705,0.013482459133205777
2018-08-24 00:00:00-04:00,0.1337380254306646,0.22444080164596714,0.013561398856827847,0.013474073659802294
2018-08-27 00:00:00-04:00,0.1455886146767844,0.270530763025284,0.013523323772574215,0.01308421997941665
2018-08-28 00:00:00-04:00,0.15158281786273187,0.3355098168307553,0.013533187858390085,0.012236787112995171
2018-08-29 00:00:00-04:00,0.17522095900545054,0.3593853614567921,0.013511329997986772,0.01227967741866767
2018-08-30 00:00:00-04:00,0.17687723273161549,0.39124810356126516,0.013522117113025915,0.012152510506253216
2018-08-31 00:00:00-04:00,0.19321118750346744,0.4012174533627846,0.013482145602803131,0.012180214095790494
2018-09-04 00:00:00-04:00,0.19597549167766326,0.40083120499487035,0.013458505354505088,0.012180336769658762
2018-09-05 00:00:00-04:00,0.17961492332952855,0.40798175989096475,0.013650398334077373,0.012120149547559255
2018-09-06 00:00:00-04:00,0.14917571150588338,0.3599526283785399,0.014215696223760992,0.01221444230617377
2018-09-07 00:00:00-04:00,0.1434847869083422,0.3183467661324304,0.014338015098589013,0.012091041427991901
2018-09-10 00:00:00-04:00,0.14721811581388344,0.24562799072680241,0.01418543053456556,0.01139953617807213
2018-09-11 00:00:00-04:00,0.18285046781557734,0.2748114103297028,0.014529742423557345,0.011649203830124848
2018-09-12 00:00:00-04:00,0.16582769718959112,0.21144959224860793,0.014890817232505685,0.011091471962376547
2018-09-13 00:00:00-04:00,0.12756363767259593,0.23180019035291832,0.011547347699067689,0.011318947835736014
2018-09-14 00:00:00-04:00,0.08310462272820818,0.21199229441673673,0.010854948421483141,0.011407840966620857
2018-09-17 00:00:00-04:00,0.05122416486164316,0.17147347622052345,0.012104809147288247,0.011792884012231055
2018-09-18 00:00:00-04:00,0.047521768513778095,0.1568613683473139,0.012087206538526341,0.011717661660985923
2018-09-19 00:00:00-04:00,0.058064923635484655,0.1619694743596194,0.011910259112215401,0.011703667613200597
2018-09-20 00:00:00-04:00,0.06538842793400401,0.17354098500593063,0.011951733503372407,0.011711704836496376
2018-09-21 00:00:00-04:00,0.04568856648762565,0.17154812696512156,0.012129201693821767,0.01173068614939426
2018-09-24 00:00:00-04:00,0.06389450810936381,0.17740645214799433,0.012317737773676582,0.011778932064725856
2018-09-25 00:00:00-04:00,0.06377161829797906,0.19241261209810112,0.012316350979037995,0.011755400980091858
2018-09-26 00:00:00-04:00,0.05086989188886504,0.18723084907178666,0.01244557659398806,0.011787645275610078
2018-09-27 00:00:00-04:00,0.06996765038007258,0.20310680523126612,0.012911774108338905,0.011937735102694125
2018-09-28 00:00:00-04:00,0.05822218625514952,0.21036364935516327,0.012703983937165448,0.01192835182112848
2018-10-01 00:00:00-04:00,0.04448943097485003,0.21075047979629535,0.01227991575964777,0.011929678121286832
2018-10-02 00:00:00-04:00,0.06414158644219681,0.22287595489869827,0.012160946998647736,0.011945065164594782
2018-10-03 00:00:00-04:00,0.07919441374808223,0.234934177495139,0.01226968518038861,0.011990199485457069
2018-10-04 00:00:00-04:00,0.060171807773295116,0.21761359044178863,0.012807304681852014,0.012158396048693065
2018-10-05 00:00:00-04:00,0.04083729627003918,0.2004085836942484,0.013233959309464652,0.012305566063179747
2018-10-08 00:00:00-04:00,0.03520518250523841,0.20166306404856882,0.013247158955706448,0.01230085694991827
2018-10-09 00:00:00-04:00,0.04097473224844683,0.19672875884270757,0.01338845832556231,0.012247859004674991
2018-10-10 00:00:00-04:00,-0.015202665116690661,0.13182915604148593,0.015904550794655397,0.013248032481183312
2018-10-11 00:00:00-04:00,-0.03825481979370682,0.11324842822419967,0.015705825427654117,0.013275053197781547
2018-10-12 00:00:00-04:00,-0.0129760462903874,0.1490306371946566,0.01700301970317007,0.013761196538162723
2018-10-15 00:00:00-04:00,-0.04511709959578791,0.12748030165616653,0.01727289339744366,0.013966866066055655
2018-10-16 00:00:00-04:00,-0.027193813839379577,0.16290612239658198,0.01778048853199118,0.01408823956300453
2018-10-17 00:00:00-04:00,-0.02503650841907079,0.16072644258704338,0.017760419506706406,0.014095920335615799
2018-10-18 00:00:00-04:00,-0.03173453690702854,0.1274061214263562,0.01801038605270276,0.014336285584980693
2018-10-19 00:00:00-04:00,-0.008992397962583554,0.15405969574217848,0.018192783764006765,0.014371921482473845
2018-10-22 00:00:00-04:00,0.010625900609643413,0.16050224666386126,0.018050057918243743,0.014378868046618648
2018-10-23 00:00:00-04:00,-0.0050035885610597575,0.18360048728757805,0.017524149479582782,0.014343584922412313
2018-10-24 00:00:00-04:00,-0.027050431999458224,0.14360674761434034,0.01848708377397238,0.014842934068538708
2018-10-25 00:00:00-04:00,-0.02919481872846552,0.18784461357199955,0.01838655743861056,0.0148733487892359
2018-10-26 00:00:00-04:00,-0.03368504586269894,0.16385270250115913,0.018495478992729707,0.014990758699970512
2018-10-29 00:00:00-04:00,-0.025885830969695545,0.1484112327719067,0.01817256590627046,0.015127571143904615
2018-10-30 00:00:00-04:00,-0.022635969956801727,0.15751706455805858,0.018197790046431732,0.015123727786937866
2018-10-31 00:00:00-04:00,0.00224381631707371,0.205618742151791,0.01883848850430121,0.015233754402272964
2018-11-01 00:00:00-04:00,0.009953093848232841,0.20912738888226112,0.01899532268495156,0.015259091149254991
2018-11-02 00:00:00-04:00,-0.0467703107848485,0.13058010909837692,0.022515029683603378,0.01688112187969998
2018-11-05 00:00:00-05:00,-0.08696048673530543,0.09054999149025322,0.02283663380628831,0.017160445325996664
2018-11-06 00:00:00-05:00,-0.08290211235349354,0.1046653460871183,0.022912660413636623,0.017187267471754888
2018-11-07 00:00:00-05:00,-0.04750030010159534,0.12558104815763804,0.02365926393380157,0.017428337058632302
2018-11-08 00:00:00-05:00,-0.0699378705223005,0.14153561020371552,0.02329633659120947,0.017320285610987755
2018-11-09 00:00:00-05:00,-0.09106295395397113,0.11058793797302569,0.023476385101346278,0.017445465688585935
2018-11-12 00:00:00-05:00,-0.14262320231929626,0.04022347263723769,0.024937509551889336,0.01822316368684204
2018-11-13 00:00:00-05:00,-0.1586672706973754,0.01572700195901522,0.02481780179692622,0.01820141917101129
2018-11-14 00:00:00-05:00,-0.19226184583451977,-0.01177203767657653,0.024925688718330778,0.01844871277282936
2018-11-15 00:00:00-05:00,-0.15751610208898148,0.025928751150204876,0.0254826017127294,0.018576794284816945
2018-11-16 00:00:00-05:00,-0.1341331611363591,0.02018711055008504,0.025569185841250994,0.018530285716012822
2018-11-19 00:00:00-05:00,-0.16651684343356776,-0.021781260133239222,0.026356396387034364,0.019003790433973246
2018-11-20 00:00:00-05:00,-0.2171839714972985,-0.06646933978945357,0.027168164378579336,0.01965738876101081
2018-11-21 00:00:00-05:00,-0.18008501465355897,-0.07015434731041259,0.02619181080768358,0.01965412458196458
2018-11-23 00:00:00-05:00,-0.1937925551799664,-0.08877347981734851,0.02642154387415205,0.01982094903007133
2018-11-26 00:00:00-05:00,-0.21106968291083106,-0.08357379487549021,0.025483601631009864,0.01985824941121221
2018-11-27 00:00:00-05:00,-0.19558346649469993,-0.08346633586866947,0.025365097307667325,0.019858152585511445
2018-11-28 00:00:00-05:00,-0.1826634369624126,-0.0490678494346819,0.02617525134124023,0.020283631312258618
2018-11-29 00:00:00-05:00,-0.1854219101916108,-0.06316882133762214,0.02617339370485496,0.02028178473956668
2018-11-30 00:00:00-05:00,-0.17043305105366802,-0.0769349224493594,0.025978279129160176,0.020260276868011576
2018-12-03 00:00:00-05:00,-0.15432559460985062,-0.04167997382335353,0.026767886305666712,0.020603209915250283
2018-12-04 00:00:00-05:00,-0.19643543810659247,-0.06834054401494227,0.027586815688675412,0.021044518022416643
2018-12-06 00:00:00-05:00,-0.21281545769031263,-0.07353734527916678,0.02742242153374745,0.021067544967905284
2018-12-07 00:00:00-05:00,-0.21392055823730516,-0.10835672816538122,0.027469057979358613,0.0213863151556316
2018-12-10 00:00:00-05:00,-0.22569697375409692,-0.15241335678026469,0.027040601571021665,0.020427873366327842
2018-12-11 00:00:00-05:00,-0.21766809707374812,-0.18119563211406042,0.02700336915609147,0.020165186579061845
2018-12-12 00:00:00-05:00,-0.20048065264769455,-0.18128231119411475,0.026987994026502583,0.02016489930534036
2018-12-13 00:00:00-05:00,-0.1957499765330606,-0.17660070527498828,0.027101282423275176,0.020197065088440554
2018-12-14 00:00:00-05:00,-0.24126203636825772,-0.19540465211686064,0.026738501155303553,0.020429915370211615
2018-12-17 00:00:00-05:00,-0.2596885101065378,-0.2034305084438579,0.026346218032681768,0.020441196824075344
2018-12-18 00:00:00-05:00,-0.19679290724507226,-0.19937811983563813,0.02436582292035518,0.020477000877614927
2018-12-19 00:00:00-05:00,-0.19911016651404467,-0.22203345649448392,0.024455922332465938,0.020702861874433102
2018-12-20 00:00:00-05:00,-0.22767218253685795,-0.24653033940358027,0.02443187960365742,0.020816776714596197
2018-12-21 00:00:00-05:00,-0.27956213931988017,-0.27887537713365496,0.02392303063489376,0.021144105311646746
2018-12-24 00:00:00-05:00,-0.29574557128036794,-0.29917078918722295,0.024042661385749634,0.021266817900332805
2018-12-26 00:00:00-05:00,-0.2313298629329995,-0.26064898044693796,0.028233399154649754,0.022579987932873455
2018-12-27 00:00:00-05:00,-0.1958079514237261,-0.27982912961963846,0.027094741983606084,0.02244815631444843
2018-12-28 00:00:00-05:00,-0.18727569443038872,-0.2723702493191116,0.027121070410803104,0.022441574302237036
2018-12-31 00:00:00-05:00,-0.15556758988963304,-0.26390277613239943,0.0269572342763663,0.02248264719688071
2019-01-02 00:00:00-05:00,-0.17496488761390583,-0.26309705481927315,0.026392100485299646,0.022484690408701442
2019-01-03 00:00:00-05:00,-0.26528166595526104,-0.3378523676957387,0.031211092440834812,0.024668618318214222
2019-01-04 00:00:00-05:00,-0.2023027742822905,-0.3117260271477852,0.032098994182018385,0.025149664695567838
2019-01-07 00:00:00-05:00,-0.16414282498390687,-0.31886692095430036,0.031167435983874208,0.025117457396821818
2019-01-08 00:00:00-05:00,-0.1472449845539714,-0.3114428839834873,0.031481148257472426,0.025203078638574326
2019-01-09 00:00:00-05:00,-0.1101633381127396,-0.3100507962105581,0.031476240816537104,0.025221151111163465
2019-01-10 00:00:00-05:00,-0.11923068494926548,-0.3141509933805222,0.031340986859027545,0.025194353591238332
2019-01-11 00:00:00-05:00,-0.12597567202914495,-0.32864129313845913,0.03135887880862353,0.025148087085354008
2019-01-14 00:00:00-05:00,-0.1709961154694628,-0.3408506677358447,0.030367131034865814,0.02516205220215355
2019-01-15 00:00:00-05:00,-0.14747993651319546,-0.32294229234114347,0.03073889787824333,0.025295777865048465
2019-01-16 00:00:00-05:00,-0.13237761087511601,-0.30309010198904385,0.030895699536207636,0.025316804327168936
2019-01-17 00:00:00-05:00,-0.15669278365294947,-0.29324971971888636,0.030069645357468665,0.025332588013092714
2019-01-18 00:00:00-05:00,-0.1124567848727901,-0.2792233511915758,0.029222068042172877,0.025330743614154903
2019-01-22 00:00:00-05:00,-0.12259618459307342,-0.31277715129514694,0.02939566746977489,0.025224812206731003
2019-01-23 00:00:00-05:00,-0.08647365712070831,-0.30132075328491525,0.02880556876175584,0.025221593671172847
2019-01-24 00:00:00-05:00,-0.09964655708836756,-0.32320666710752244,0.0287677638213115,0.025050229919965156
2019-01-25 00:00:00-05:00,-0.06446070102897794,-0.2927519204960063,0.02951020040325658,0.025341057407141793
2019-01-28 00:00:00-05:00,-0.07569477398150037,-0.2801297157236996,0.02952768516884935,0.025228987899544905
2019-01-29 00:00:00-05:00,-0.09517407035043546,-0.28876606222760803,0.02945708070154896,0.025234142650945528
2019-01-30 00:00:00-05:00,-0.0013897440117568438,-0.24061638528210172,0.03165344543392485,0.02634234051718471
2019-01-31 00:00:00-05:00,0.015249254150411007,-0.24091855986308708,0.031621592122193995,0.026340611333589847
2019-02-01 00:00:00-05:00,0.0027096862886331063,-0.2322845060915918,0.03154028279492805,0.026328626652234375
2019-02-04 00:00:00-05:00,0.06439186509998551,-0.22166976714752984,0.03134666401758439,0.02647129748131338
2019-02-05 00:00:00-05:00,0.1106293976994488,-0.21334096441497474,0.031003305556805114,0.026535649798971262
2019-02-06 00:00:00-05:00,0.15597450358512677,-0.20675082198558925,0.02994187666222692,0.026530208557650876
2019-02-07 00:00:00-05:00,0.16420362722310555,-0.23744618914196547,0.029718994509106183,0.026475894408925293
2019-02-08 00:00:00-05:00,0.08889021190041357,-0.23922206621000808,0.02707542430965676,0.02647092145613292
2019-02-11 00:00:00-05:00,0.08970038095255739,-0.2486563783876995,0.02706663196732868,0.026453724896936277
2019-02-12 00:00:00-05:00,0.09852742756590804,-0.24885818915477775,0.027079022052277742,0.02645239243207959
2019-02-13 00:00:00-05:00,0.08349109633650764,-0.26097209368548446,0.027088075413338356,0.026404350634020815
2019-02-14 00:00:00-05:00,0.08619882907571985,-0.2450062241525709,0.027085881612179057,0.026367472186035048
