Date,momentum_30,momentum_90,volatility_30,volatility_90,moving_average_30,moving_average_90,volume_ratio_30,volume_ratio_90
2017-06-22 00:00:00-04:00,0.055166244749891735,0.196968398019584,0.01165603428819832,0.009391362425386898,0.018956790476444052,0.09468712330964157,-0.4543900527595667,-0.35714998914351004
2017-06-23 00:00:00-04:00,0.059222045231950515,0.2000860916864602,0.011640082789277778,0.00938848618083761,0.019499077589426816,0.09512847729475182,-0.3067237514116675,-0.1788759379173055
2017-06-26 00:00:00-04:00,0.033941856928003444,0.1795182933911985,0.011582504538466595,0.009451634322565471,0.008471760519605409,0.08249465131315126,-0.18304422302106205,-0.03552558915259807
2017-06-27 00:00:00-04:00,0.019635316252298418,0.15713033038113888,0.012039745984415099,0.009665572051567681,-0.009609049394251001,0.0620583423152139,-0.08386000833206841,0.0736940910490167
2017-06-28 00:00:00-04:00,0.025111998264478075,0.1718909995231348,0.012199327732530027,0.009750511808790111,0.003307074821307099,0.07490492442582575,-0.09915859445988318,0.05888852338778605
2017-06-29 00:00:00-04:00,0.03299255327275974,0.13951947035017498,0.01178153025573788,0.009821179881692569,-0.012321214434293237,0.05775093638502793,0.04418346373830451,0.2160260343301983
2017-06-30 00:00:00-04:00,0.009921898381930694,0.1313566512234754,0.011619170977691055,0.009870243099754919,-0.020660861766087835,0.04773801486368723,-0.17362630577021054,-0.04422338823681238
2017-07-03 00:00:00-04:00,-0.006438613078723399,0.11906963627451628,0.011943335365897605,0.010001933253009652,-0.034967771324706076,0.03095861509688036,-0.2847395867908802,-0.17845808588977086
2017-07-05 00:00:00-04:00,0.0007520377251299948,0.14925934651354433,0.012255518964424478,0.010114751220857808,-0.01704040668569773,0.04854758118548341,-0.10921630705579699,0.03173567080863071
2017-07-06 00:00:00-04:00,-0.006587473434662261,0.1372784896272632,0.012312176089051274,0.010146678534169166,-0.023164023415369606,0.0403368157502495,-0.2105626440516507,-0.08094906316728656
2017-07-07 00:00:00-04:00,-0.0016219126382023275,0.15824105362641827,0.01247570037823462,0.010214573057878713,-0.009325831976563559,0.05333103271499118,-0.3608177457666326,-0.25433682000696445
2017-07-10 00:00:00-04:00,0.003110649955492928,0.16808511209150123,0.012681004965225968,0.010327875037817697,0.00849464327700189,0.07055480211122811,-0.13358503227403695,-0.0021013690946478647
2017-07-11 00:00:00-04:00,-0.0016570016537070797,0.1710664660824872,0.012681887431972539,0.010312907491194595,0.00618240241532475,0.06619255181257899,-0.26838242207844765,-0.16291979443056637
2017-07-12 00:00:00-04:00,0.009842508534557703,0.18429663252913242,0.012883231737921,0.010373435640196662,0.018375434449321437,0.07745887965511278,-0.11735066595353327,0.0074972732112079665
2017-07-13 00:00:00-04:00,0.006042564661578487,0.18192556030462081,0.012926464623574737,0.010388045841469662,0.012220968922011632,0.06920567838526082,-0.28938676472160174,-0.1963737758331897
2017-07-14 00:00:00-04:00,0.0058838147293927,0.1841446167189995,0.012926051911271674,0.01038463290660515,0.013214392717489254,0.06849019476164009,-0.4798650246646645,-0.41322397339390504
2017-07-17 00:00:00-04:00,0.0032878854626050558,0.18758370580266348,0.012861263551342053,0.010399803966184161,0.021424081074500112,0.07523506272090463,-0.08124351938389907,0.031568782057654454
2017-07-18 00:00:00-04:00,0.012962969668604885,0.20099643645573217,0.01309477726381127,0.010479956187534006,0.03553888460367172,0.08836803692436579,-0.018663898017052705,0.10684080670701035
2017-07-19 00:00:00-04:00,0.023798537742529824,0.20459603750490896,0.012992935009057328,0.010475962262958544,0.037150890021491634,0.08869758407272932,-0.27193647539305776,-0.182709570839803
2017-07-20 00:00:00-04:00,0.01844425527543625,0.20373516174309336,0.012941995156893676,0.010475947113175142,0.038348005737823154,0.08840547679879918,-0.24085037828811662,-0.14899533981270108
2017-07-21 00:00:00-04:00,0.01524345876859301,0.2030896663507924,0.012958834325003554,0.010478696060796037,0.034753418272325254,0.08299523670436271,-0.32960921245957053,-0.25008089890105467
2017-07-24 00:00:00-04:00,0.06198439433186165,0.2180381515356642,0.0116239826889772,0.01053919923290377,0.0460179053952563,0.09462899935198088,-0.1641648384890907,-0.10030974737407927
2017-07-25 00:00:00-04:00,0.07768602673715774,0.21847385831525923,0.011240401192910875,0.010538609975099318,0.04431704040038853,0.09321219025395444,-0.33857050590870885,-0.33149732109122854
2017-07-26 00:00:00-04:00,0.07342036750128011,0.23523125753822405,0.011091864325112569,0.010585914752599207,0.054759727805012925,0.10421943824228186,-0.19858552938400842,-0.20099472611602787
2017-07-27 00:00:00-04:00,0.07120541413765125,0.22057948571806563,0.011141704619787097,0.0106217414543749,0.045519392434023365,0.09467584070363366,1.8335891218005673,1.9288255363797964
2017-07-28 00:00:00-04:00,0.05794619202474771,0.20972483600466196,0.01190459829314601,0.0108295235533821,0.017676931034020127,0.06531714043437908,0.948331911072323,1.0341967493122803
2017-07-31 00:00:00-04:00,7.083207137159597e-05,0.16475249584101492,0.012632244683845552,0.011392860182278542,-0.014510606926321779,0.02995529506915151,0.924850179470464,0.9135889049907704
2017-08-01 00:00:00-04:00,0.0010250008203072092,0.17561193933902897,0.012653056590042379,0.011411624889934606,-0.006153789204630278,0.036936690370235725,0.2020894473445074,0.18119802906913485
2017-08-02 00:00:00-04:00,0.003324577043208876,0.17771786532130118,0.012643080925195695,0.011406222362408245,-0.006562166442862227,0.03482574728352428,0.0700248445572016,0.04556887738499893
2017-08-03 00:00:00-04:00,-0.015275917070004308,0.16544250569781038,0.012618746683568112,0.011463797592732163,-0.015008599913991394,0.023848994806425772,-0.14652560056202746,-0.16478829400437134
2017-08-04 00:00:00-04:00,-0.013702127795752528,0.15371501162725099,0.01261996605681177,0.011423414496521848,-0.013899777531879542,0.02298214715206459,-0.2872501407504544,-0.2989729955954552
2017-08-07 00:00:00-04:00,-0.011427293597454757,0.1349048206147232,0.012644812278564432,0.011233248285189701,-0.008838476324848354,0.026446772772019234,-0.3000352170380727,-0.309195386147603
2017-08-08 00:00:00-04:00,-0.004165088371118397,0.12951591992035083,0.012527176870647312,0.01124044584274166,-0.011129411826936608,0.0225990862964216,-0.23766871101197728,-0.2511162224326884
2017-08-09 00:00:00-04:00,0.005354276168644034,0.10768828414524978,0.01219433852081507,0.011229569644840537,-0.019122621406135853,0.013399332394484542,-0.06077910141193166,-0.07803974720153084
2017-08-10 00:00:00-04:00,-0.033736187789439986,0.07336990380994757,0.012785536941060336,0.011567340879381943,-0.04311921903470539,-0.013232687824821787,0.4704365702144393,0.45858726863553656
2017-08-11 00:00:00-04:00,-0.008135816087137648,0.06744378807945672,0.012725018511858803,0.011493164612362477,-0.031793409216682944,-0.002516368884117659,-0.09634629983167242,-0.10621730499833337
2017-08-14 00:00:00-04:00,0.01580577201509792,0.08140507118785134,0.012959014615741756,0.011600300102555283,-0.016981453046722494,0.012402077513047338,-0.17167615772326028,-0.17199151349365516
2017-08-15 00:00:00-04:00,0.030493098616203085,0.09402412243450287,0.01263141405229395,0.011518116053190022,-0.0184924275268582,0.010848804923224709,-0.3323841564867305,-0.3273261774804366
2017-08-16 00:00:00-04:00,0.00697963154281056,0.09308512792373924,0.012225872791739931,0.011522513079610408,-0.02326718690143914,0.005201383711897378,-0.17601252252607769,-0.17214018190132074
2017-08-17 00:00:00-04:00,-0.004735071934754198,0.059016103872945536,0.012621613376698131,0.011617219311523675,-0.040705232553254866,-0.013498051122867394,-0.07800779264187707,-0.07251503235910772
2017-08-18 00:00:00-04:00,-0.020730305079905142,0.06218139165344083,0.012337212300471762,0.011604576652594045,-0.04215547357405336,-0.01628458282364198,-0.14256404187987848,-0.13330704610184296
2017-08-21 00:00:00-04:00,-0.04333297195024066,0.06366670622264325,0.011843911755031253,0.011595369751992475,-0.04595978463106376,-0.022237226656849574,-0.17121283945702592,-0.1667785703189386
2017-08-22 00:00:00-04:00,-0.02739077904886167,0.09294990568362138,0.012182465525976769,0.011589720339497324,-0.0314592698156716,-0.009206326417982136,-0.27830488250803487,-0.2750169675321842
2017-08-23 00:00:00-04:00,-0.04819622137622148,0.06209609540672356,0.012007213240167866,0.011469336002626491,-0.038817497089916886,-0.018951880389536546,-0.2939380227724371,-0.29617125863384297
2017-08-24 00:00:00-04:00,-0.04814967193673303,0.05385165065918729,0.012006620706969591,0.011489099815455617,-0.042843637308259463,-0.025175255288548692,0.3473300786247242,0.3617255110260009
2017-08-25 00:00:00-04:00,-0.05644781738132065,0.05122334187511046,0.01204331411629699,0.011505935863374594,-0.04826630059292114,-0.03304067300809721,-0.14683892290808997,-0.1297651315100683
2017-08-28 00:00:00-04:00,-0.06338363398000846,0.048732856254431356,0.0119046430619441,0.011502721807506097,-0.04545017183543243,-0.03274655800026127,-0.3272519068147902,-0.3199078206104571
2017-08-29 00:00:00-04:00,-0.06871005403692121,0.06180095934419794,0.011675376199408118,0.011522458992104417,-0.03505316831085736,-0.02514107957741607,-0.24797164533293103,-0.2481954476193743
2017-08-30 00:00:00-04:00,-0.057728767797054714,0.06632068799331137,0.012032215063566321,0.011569629338344038,-0.019408974959660874,-0.011991125585943951,-0.23965009489321787,-0.23978784993622582
2017-08-31 00:00:00-04:00,-0.04675809331742342,0.08040806105600229,0.012340115008610566,0.011646183036016708,-0.004606825690383287,0.00046498382156823226,-0.12967566932116537,-0.12793208785858445
2017-09-01 00:00:00-04:00,-0.04623323615247099,0.07583934750130172,0.012338336470740856,0.011651011895165523,-0.00539642843538668,-0.0027122523722389325,-0.33637072588622596,-0.3360508303037373
2017-09-05 00:00:00-04:00,-0.07091771936942481,0.05105733053427697,0.012207296860620692,0.011704434916156007,-0.016136620224254883,-0.016467214581803558,-0.24281074645680312,-0.23976358044259238
2017-09-06 00:00:00-04:00,-0.06930674763444522,0.04628156201210021,0.012227383573970074,0.01168546998186671,-0.011136564155227457,-0.014367066894610536,-0.4390832486944247,-0.42964486361713183
2017-09-07 00:00:00-04:00,-0.06965235816993087,0.03294559984036871,0.01221192453494374,0.011455894564102329,0.003293180177851074,-0.0028345392782183065,-0.3219138998668555,-0.30666773912492806
2017-09-08 00:00:00-04:00,-0.07657745939845506,0.020022346599169127,0.012371724111288389,0.011553067082569092,-0.007893546260316686,-0.01686057909801164,-0.2568628867861381,-0.29363206339317616
2017-09-11 00:00:00-04:00,-0.04125328686865126,0.039244242139055086,0.011925914754547821,0.01160271306380474,0.005942960583604551,-0.0050008866642324845,-0.3416971311076479,-0.4046220950811281
2017-09-12 00:00:00-04:00,-0.00526429613587065,0.04805184860217282,0.010503934071749052,0.011602393443355029,0.01087544419226516,-0.0008091998616402973,-0.21468189198855891,-0.3245932342268524
2017-09-13 00:00:00-04:00,0.003422999400640059,0.07006367397955482,0.010870348279915046,0.011726438246681709,0.028265283592564083,0.015747324113609906,0.08183341383245635,-0.08274704459740567
2017-09-14 00:00:00-04:00,-0.0036951493370006583,0.04548808662768211,0.010957732529701782,0.01164608135616739,0.020792185306438782,0.007746772544168445,0.25659746045270015,0.06204993667450709
2017-09-15 00:00:00-04:00,-0.00013172788173676508,0.03565209857598828,0.010876807002782464,0.011657457992893378,0.015220581705254643,0.0018578366721690998,0.20095176753024835,0.018968854753775855
2017-09-18 00:00:00-04:00,-0.013558440559163443,0.026597841450893167,0.011124433328853938,0.011731273533166437,0.0027179813535653796,-0.011216114608577854,0.08167611759669802,-0.0792240357805124
2017-09-19 00:00:00-04:00,-0.022584552326751273,0.023469312584008417,0.01110445620612518,0.011740789709482932,-0.0009706759645371488,-0.015857802264845455,-0.1529818404752341,-0.2800483004547035
2017-09-20 00:00:00-04:00,-0.016800715213336592,0.012336786632580532,0.011124706149473244,0.011648481628784157,0.003052817787917439,-0.012590513748090948,-0.0838125845737483,-0.21964818256472318
2017-09-21 00:00:00-04:00,-0.01767802898845272,0.006973071056578517,0.011146180391496145,0.011680674477109214,-0.005176373898387321,-0.02134913318077225,-0.24884238307881656,-0.3648589330146921
2017-09-22 00:00:00-04:00,-0.0019019270575294511,-0.01135528581186318,0.010266562602433613,0.0116941770601655,-0.01496340443915467,-0.030917848041544183,-0.12249661195603079,-0.281154810728771
2017-09-25 00:00:00-04:00,-0.029132606941291495,-0.005260612842055368,0.010428261681275633,0.01158348862223074,-0.029812776882324865,-0.046398606259697495,0.6713491697617577,0.394353587582041
2017-09-26 00:00:00-04:00,-0.04545917967522506,-0.020751373862543665,0.009936996872850353,0.011480149164430442,-0.029548479600566724,-0.047392430820819786,0.15783490589018623,-0.02883950025336046
2017-09-27 00:00:00-04:00,-0.0324297781921703,-0.00934534050456981,0.010287116694369706,0.011563677235542752,-0.01578107120800809,-0.03484171128435809,0.016155525030360884,-0.14000040056297314
2017-09-28 00:00:00-04:00,-0.02226585481344523,-0.014701205696937336,0.010338186898558605,0.011517804701209895,-0.009312643622907069,-0.029072340667580243,-0.1805802788352845,-0.31079975933210413
2017-09-29 00:00:00-04:00,0.0008120483705695847,-0.010488473963240152,0.009855211858212804,0.01153078462054624,-0.004211975166095505,-0.023934931923515812,-0.16493593180649324,-0.30527806841437033
2017-10-02 00:00:00-04:00,0.0007511825732648969,-0.02158417774064403,0.00985569796402358,0.01149185699807049,-0.0064740855807029485,-0.025895500080880374,-0.19060225235821704,-0.3328279850471124
2017-10-03 00:00:00-04:00,0.003996650490281528,-0.03652175849799122,0.009811389921836661,0.011403502628116508,-0.008769288587274549,-0.02761992200500285,-0.11159925017102135,-0.26693939239363396
2017-10-04 00:00:00-04:00,-0.0014996821677485395,-0.030458581930828732,0.009586064717799209,0.011440015766989347,-7.147757856718062e-05,-0.01880067993360013,-0.15588825332926615,-0.30320161620122255
2017-10-05 00:00:00-04:00,0.02385173235829985,-0.015902469284548526,0.009850238919016966,0.0115667260862441,0.01507774237283721,-0.0029709990427784216,0.07180908442172695,-0.10962450361599785
2017-10-06 00:00:00-04:00,0.03898364564493306,-0.0050672398799602725,0.00987468244111205,0.011603569571150095,0.022802334009559555,0.005960275236435386,0.2752678092746137,0.043243279690179826
2017-10-09 00:00:00-04:00,0.048378202818596616,-0.004980191688200075,0.009731554230305113,0.011603685808698591,0.022648468108374953,0.007450043807795792,-0.004828093021785773,-0.19062538827787945
2017-10-10 00:00:00-04:00,0.04352977695460192,-0.019399395744475134,0.009781527050658165,0.011552941658879759,0.01729639393918947,0.003818561519820296,0.03899121965020047,-0.14859121240370932
2017-10-11 00:00:00-04:00,0.042911366643329396,-0.0161568082163962,0.009767311228333131,0.011573513352107106,0.023894303708315467,0.011936670323623222,-0.20809110798121,-0.354220215821772
2017-10-12 00:00:00-04:00,0.03445673830087004,-0.002063815813794667,0.00950963984264628,0.011558225588894312,0.02881996736293324,0.01799144549463838,0.36031010240871186,0.12138100768271465
2017-10-13 00:00:00-04:00,0.022781982615623475,-0.007058966598409544,0.009225701769973359,0.011536088907241353,0.03009748346092489,0.020117864607792413,-0.1785417469036953,-0.3288147009010478
2017-10-16 00:00:00-04:00,0.028714600817119296,-0.00389002682488071,0.009217220781231033,0.011541649597619849,0.032596552046733285,0.023621601987919627,-0.3172611144593327,-0.44417425286734413
2017-10-17 00:00:00-04:00,0.04543808020036688,0.0315033137966787,0.008818487507030189,0.011040195380377992,0.03390832617375361,0.026102089751993907,-0.20656854663551816,-0.34749383977026815
2017-10-18 00:00:00-04:00,0.03017150450274597,0.03325698482866013,0.009154204283902978,0.011017520754598876,0.020462794505561765,0.013400618964944488,-0.1485909760248505,-0.28125502183489814
2017-10-19 00:00:00-04:00,0.007289702868233716,0.00593399930970695,0.009140530034603267,0.010942050610241918,0.009582408510466989,0.002773853281822891,0.05219921891309087,-0.10206932546865333
